	venue	innings	ball	batting_team	bowling_team	batsmen	bowlers	runs
0	M Chinnaswamy Stadium	1	5.6	Kolkata Knight Riders	Royal Challengers Bangalore	SC Ganguly,RT Ponting,BB McCullum	Z Khan,P Kumar,AA Noffke	61
1	M Chinnaswamy Stadium	2	5.6	Royal Challengers Bangalore	Kolkata Knight Riders	W Jaffer,R Dravid,CL White,MV Boucher,V Kohli,JH Kallis	I Sharma,AB Dinda,AB Agarkar	26
2	Punjab Cricket Association Stadium, Mohali	1	5.6	Chennai Super Kings	Kings XI Punjab	MEK Hussey,PA Patel,ML Hayden	JR Hopes,S Sreesanth,B Lee	53
3	Punjab Cricket Association Stadium, Mohali	2	5.8	Kings XI Punjab	Chennai Super Kings	JR Hopes,K Goel	MS Gony,JDP Oram	63
4	Feroz Shah Kotla	1	5.6	Rajasthan Royals	Delhi Daredevils	T Kohli,YK Pathan,SR Watson,M Kaif	MF Maharoof,B Geeves,GD McGrath	40
5	Feroz Shah Kotla	2	5.7	Delhi Daredevils	Rajasthan Royals	S Dhawan,V Sehwag,G Gambhir	MM Patel,SK Trivedi,SR Watson	55
6	Eden Gardens	1	5.6	Deccan Chargers	Kolkata Knight Riders	Y Venugopal Rao,A Symonds,VVS Laxman,AC Gilchrist	I Sharma,AB Dinda,AB Agarkar	39
7	Eden Gardens	2	5.6	Kolkata Knight Riders	Deccan Chargers	RT Ponting,BB McCullum,DJ Hussey,WP Saha,SC Ganguly	SB Styris,RP Singh,WPUJC Vaas	26
8	Wankhede Stadium	1	5.6	Mumbai Indians	Royal Challengers Bangalore	L Ronchi,DJ Thornely,RV Uthappa,ST Jayasuriya,PR Shah	Z Khan,P Kumar,JH Kallis	47
9	Wankhede Stadium	2	5.6	Royal Challengers Bangalore	Mumbai Indians	LRPL Taylor,S Chanderpaul,R Dravid	A Nehra,SM Pollock,DS Kulkarni	40
10	Sawai Mansingh Stadium	1	5.6	Kings XI Punjab	Rajasthan Royals	JR Hopes,KC Sangakkara,K Goel	MM Patel,SK Trivedi,SR Watson	54
11	Sawai Mansingh Stadium	2	5.6	Rajasthan Royals	Kings XI Punjab	DS Lehmann,YK Pathan,Kamran Akmal,SR Watson,M Kaif	JR Hopes,S Sreesanth,B Lee	53
12	Rajiv Gandhi International Stadium, Uppal	1	5.6	Deccan Chargers	Delhi Daredevils	Y Venugopal Rao,A Symonds,VVS Laxman,AC Gilchrist	Mohammad Asif,GD McGrath	25
13	Rajiv Gandhi International Stadium, Uppal	2	5.7	Delhi Daredevils	Deccan Chargers	S Dhawan,V Sehwag,G Gambhir	RP Singh,WPUJC Vaas	48
14	MA Chidambaram Stadium, Chepauk	1	5.8	Chennai Super Kings	Mumbai Indians	MEK Hussey,PA Patel,SK Raina,ML Hayden	A Nehra,SM Pollock,DS Kulkarni	53
15	MA Chidambaram Stadium, Chepauk	2	5.6	Mumbai Indians	Chennai Super Kings	L Ronchi,RV Uthappa,SM Pollock,ST Jayasuriya	MS Gony,JDP Oram	52
16	Rajiv Gandhi International Stadium, Uppal	1	5.7	Deccan Chargers	Rajasthan Royals	A Symonds,VVS Laxman,Shahid Afridi,AC Gilchrist	MM Patel,YK Pathan,SR Watson	58
