batsmen,batsmen_mean_runs
SC Ganguly,0.9083454118016627
BB McCullum,1.220487125809275
RT Ponting,0.4592951393589977
W Jaffer,0.8223003292697586
R Dravid,1.0676126661881216
V Kohli,1.1080130288038545
JH Kallis,0.9598329667809973
CL White,0.5968547288322785
MV Boucher,0.7581872225411905
PA Patel,1.1707732814429737
ML Hayden,1.1194524655376628
MEK Hussey,0.9930961999569721
K Goel,0.7463841686801937
JR Hopes,1.0002564579529516
T Kohli,0.6666666666666666
YK Pathan,1.4016104129000682
SR Watson,1.054964977495102
M Kaif,0.5531377183052004
G Gambhir,1.129474876008064
V Sehwag,1.2652384548704185
S Dhawan,1.182621327077
Y Venugopal Rao,0.8319820768699838
AC Gilchrist,1.1834270610660154
VVS Laxman,0.908266160852994
A Symonds,0.6202090593662749
WP Saha,1.2481578995652267
DJ Hussey,1.1697074223149762
L Ronchi,1.02825947410636
ST Jayasuriya,1.1096551253625875
DJ Thornely,0.3970769145483881
RV Uthappa,1.2042468833537483
PR Shah,0.7974425755823925
S Chanderpaul,0.6938611536655819
LRPL Taylor,0.8469280265564376
KC Sangakkara,0.9581182231037507
Kamran Akmal,1.342821298673407
DS Lehmann,1.6666666666666667
SK Raina,1.18289890002205
SM Pollock,0.20710678118654754
Shahid Afridi,1.4950113742953675
GC Smith,0.8742855771362894
IK Pathan,0.9326585014030502
DJ Bravo,1.3428974685676878
M Rawat,0.0
AM Rahane,1.1030813417856278
Shoaib Malik,1.3571428571428572
SM Katich,1.1270809138173223
DPMD Jayawardene,1.0669060067201646
B Chipli,0.8097745653246039
DB Das,0.7702738936872582
MK Pandey,1.0612347237906856
P Kumar,0.6213203435596426
SA Asnodkar,1.0897719019314183
Salman Butt,1.1302974767762957
AB Agarkar,1.4666666666666666
BJ Hodge,0.8077029546030088
HH Gibbs,1.0088737783046986
SE Marsh,1.0615239631417734
RR Sarwan,0.9367123086509118
SP Fleming,1.1329481486871509
S Vidyut,1.3669813583230401
Mohammad Hafeez,0.8351453728569623
LR Shukla,0.4023689270621825
RG Sharma,0.9906908404094602
S Badrinath,0.6875986609004164
MS Dhoni,0.9582949046068568
